n_states,BIC,AIC,log_likelihood,free_params,converged,structurally_valid,num_issues,num_warnings,min_persistence,min_regime_count,min_regime_distance,delta_BIC,delta_AIC
2,10124.15726267173,10015.207022637687,-4984.603511318844,23,True,True,0,0,0.9690748770744829,326,1.8488300464325764,963.7434838689423,1216.307150041608
3,9526.31702903634,9346.31228463227,-4635.156142316135,38,True,True,0,0,0.9029125930956559,31,2.029573674110754,365.90325023355217,547.4124120361903
4,9160.413778802787,8899.880596112685,-4394.940298056343,55,True,True,0,1,0.9073797335737054,12,1.9656566662608546,0.0,100.9807235166063
5,9190.256221411151,8839.720666519013,-4345.860333259507,74,True,False,3,1,9.65836824277975e-08,21,0.023486966252729103,29.842442608363854,40.82079392293417
6,9248.911733606255,8798.89987259608,-4304.44993629804,95,True,False,3,1,2.8509911449770273e-08,12,0.13337985574971986,88.49795480346802,0.0
